PFT_list_ORCHIDEE,TeNEg,Med.,TeBSg,BNEg,BNSg,BBSg,C3,C4
solnu,3,3,3,3,3,3,3,3
TrEg,3,3,3,3,3,3,3,3
TrSg,3,3,3,3,3,3,3,3
TeNEg,0,1,1,2,2,2,3,3
TeBEg,1,1,2,3,3,3,3,3
TeBSg,1,2,0,2,2,2,3,3
BNEg,2,3,2,0,1,1,3,3
BNSg,2,3,2,1,0,1,3,3
BBSg,2,3,2,1,1,0,3,3
TeC3,3,3,3,3,3,3,0,0
C4,3,3,3,3,3,3,0,0
TrC3,3,3,3,3,3,3,0,0
BC3,3,3,3,3,3,3,0,0
